primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
pitwhy,[],"['adult', 'call', 'display call', 'male', 'song']",-2.9858,37.5975,Vidua macroura,Pin-tailed Whydah,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/627672,pitwhy/XC627672.ogg
equaka1,[],['song or alarm call?'],-1.0516,29.7783,Sheppardia aequatorialis,Equatorial Akalat,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/541555,equaka1/XC541555.ogg
crheag1,[],['call'],-32.958,27.9544,Stephanoaetus coronatus,Crowned Eagle,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/379064,crheag1/XC379064.ogg
blacra1,['squher1'],['call'],16.0427,-16.3264,Zapornia flavirostra,Black Crake,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/471333,blacra1/XC471333.ogg
litwea1,[],['song'],-0.5426,29.7477,Ploceus luteolus,Little Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/251863,litwea1/XC251863.ogg
easmog1,[],['call'],-0.636,34.117,Arizelocichla nigriceps,Eastern Mountain Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/316030,easmog1/XC316030.ogg
yelbis1,[],['song'],-0.5814,36.4757,Euplectes capensis,Yellow Bishop,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537727,yelbis1/XC537727.ogg
categr,['lotcor1'],['call'],14.7279,-17.4329,Bubulcus ibis,Cattle Egret,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/322747,categr/XC322747.ogg
witswa1,[],['call'],19.3642,98.9563,Hirundo smithii,Wire-tailed Swallow,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/295234,witswa1/XC295234.ogg
whihel1,[],['song'],10.9537,-4.8833,Prionops plumatus,White Helmetshrike,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/390751,whihel1/XC390751.ogg
spepig1,"['laudov1', 'piecro1']",['song'],14.7401,-17.5121,Columba guinea,Speckled Pigeon,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/334471,spepig1/XC334471.ogg
squher1,[],[''],17.9021,42.381,Ardeola ralloides,Squacco Heron,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746441,squher1/XC746441.ogg
abethr1,[],['song'],-4.0904,37.8807,Turdus tephronotus,African Bare-eyed Thrush,Peter Ericsson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/467122,abethr1/XC467122.ogg
brrwhe3,[],['song'],-0.8088,36.3886,Zosterops kikuyuensis,Kikuyu White-eye,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/470596,brrwhe3/XC470596.ogg
bcbeat1,[],"['adult', 'sex uncertain']",11.8047,13.1966,Merops persicus,Blue-cheeked Bee-eater,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/598222,bcbeat1/XC598222.ogg
witswa1,[],['call'],19.3642,98.9563,Hirundo smithii,Wire-tailed Swallow,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/295236,witswa1/XC295236.ogg
mouwag1,[],['call'],-3.3599,36.6909,Motacilla clara,Mountain Wagtail,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/375880,mouwag1/XC375880.ogg
rocmar2,[],['flight call'],7.4103,38.4255,Ptyonoprogne fuligula,Rock Martin,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/569615,rocmar2/XC569615.ogg
brubru1,['laudov1'],['song'],-26.7494,26.778,Nilaus afer,Brubru,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/422215,brubru1/XC422215.ogg
brcsta1,"['grbcam1', 'rebhor1']",['call'],6.9056,40.8484,Onychognathus salvadorii,Bristle-crowned Starling,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/294767,brcsta1/XC294767.ogg
ndcsun2,[],"['call', 'male', 'song']",6.1872,10.4816,Cinnyris reichenowi,Northern Double-collared Sunbird,Michał Budka,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/121093,ndcsun2/XC121093.ogg
yespet1,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.4287,37.7312,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/627250,yespet1/XC627250.ogg
augbuz1,[],['song'],-1.3095,36.7628,Buteo augur,Augur Buzzard,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397618,augbuz1/XC397618.ogg
luebus1,[],['song'],-0.989,29.616,Laniarius luehderi,Lühder's Bushshrike,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/247569,luebus1/XC247569.ogg
golher1,[],[''],-21.2489,32.3486,Ardea goliath,Goliath Heron,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/722271,golher1/XC722271.ogg
quailf1,[],"['adult', 'call', 'sex uncertain']",-0.5814,36.4757,Ortygospiza atricollis,Quailfinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/668569,quailf1/XC668569.ogg
luebus1,[],['song'],-0.989,29.616,Laniarius luehderi,Lühder's Bushshrike,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247380,luebus1/XC247380.ogg
gyhneg1,['afecuc1'],['call'],1.134,35.1824,Nigrita canicapillus,Gray-headed Nigrita,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/396526,gyhneg1/XC396526.ogg
whcpri2,[],['song'],-0.9897,29.6146,Schistolais leucopogon,White-chinned Prinia,Sergey Dereliev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/303071,whcpri2/XC303071.ogg
vimwea1,['reccor'],['song'],14.9101,-17.0724,Ploceus vitellinus,Vitelline Masked-Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/347695,vimwea1/XC347695.ogg
whrshr1,[],['call'],-2.8324,34.9984,Eurocephalus ruppelli,White-rumped Shrike,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/424727,whrshr1/XC424727.ogg
bawhor2,[],[''],-1.0073,29.6444,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/700678,bawhor2/XC700678.ogg
laudov1,[],['song'],23.2441,69.2011,Streptopelia senegalensis,Laughing Dove,Jelle Scharringa,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/665553,laudov1/XC665553.ogg
darbar1,"['grbcam1', 'piecro1', 'rindov', 'slcbou1']","['female', 'male', 'song']",0.0033,36.9454,Trachyphonus darnaudii,D'Arnaud's Barbet,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/240874,darbar1/XC240874.ogg
scrcha1,[],['call'],8.7695,-3.7907,Cossypha niveicapilla,Snowy-crowned Robin-Chat,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/403251,scrcha1/XC403251.ogg
blhher1,[],['call'],-3.0281,35.0303,Ardea melanocephala,Black-headed Heron,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/426205,blhher1/XC426205.ogg
refbar2,[],['call'],-1.1111,36.4705,Tricholaema diademata,Red-fronted Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/345658,refbar2/XC345658.ogg
chespa1,[],['call'],-3.5573,36.6943,Passer eminibey,Chestnut Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/379112,chespa1/XC379112.ogg
refwar2,[],['song'],9.3103,44.4119,Prinia rufifrons,Red-fronted Prinia,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/172812,refwar2/XC172812.ogg
luebus1,"['bawhor2', 'equaka1', 'tamdov1', 'yewgre1']",['call'],0.2269,34.8884,Laniarius luehderi,Lühder's Bushshrike,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/396242,luebus1/XC396242.ogg
easmog1,[],['call'],-1.4576,29.5012,Arizelocichla nigriceps,Eastern Mountain Greenbul,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/155155,easmog1/XC155155.ogg
kvbsun1,"['reedov1', 'spmthr1']",['call'],-3.3603,35.7998,Anthreptes orientalis,Eastern Violet-backed Sunbird,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/459159,kvbsun1/XC459159.ogg
gryapa1,[],['song'],-1.062,29.7865,Apalis cinerea,Gray Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/240501,gryapa1/XC240501.ogg
tacsun1,[],['call'],6.686,39.7279,Nectarinia tacazze,Tacazze Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267915,tacsun1/XC267915.ogg
norcro1,[],"['alarm call', 'call']",2.2662,31.5595,Sylvietta brachyura,Northern Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289263,norcro1/XC289263.ogg
abythr1,[],['song'],-7.8805,36.0267,Turdus abyssinicus,Abyssinian Thrush,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/125862,abythr1/XC125862.ogg
fislov1,[],['call'],-2.9776,35.0099,Agapornis fischeri,Fischer's Lovebird,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/426135,fislov1/XC426135.ogg
gybfis1,[],['song'],7.0496,38.4645,Lanius excubitoroides,Gray-backed Fiscal,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267529,gybfis1/XC267529.ogg
grwpyt1,[],"['adult', 'call', 'life stage uncertain', 'male']",-26.5714,26.7293,Pytilia melba,Green-winged Pytilia,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/677455,grwpyt1/XC677455.ogg
vilwea1,[],['display song'],-2.9965,37.6244,Ploceus cucullatus,Village Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/450238,vilwea1/XC450238.ogg
cabgre1,[],"['call', 'song']",-12.561,30.2654,Phyllastrephus cabanisi,Cabanis's Greenbul,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/546580,cabgre1/XC546580.ogg
brcsta1,[],['call'],6.906,40.85,Onychognathus salvadorii,Bristle-crowned Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210318,brcsta1/XC210318.ogg
abethr1,[],['song'],-2.9524,38.2921,Turdus tephronotus,African Bare-eyed Thrush,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/363503,abethr1/XC363503.ogg
refbar2,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Tricholaema diademata,Red-fronted Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/602923,refbar2/XC602923.ogg
whbtit5,[],[''],-3.3902,38.3632,Melaniparus albiventris,White-bellied Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/736014,whbtit5/XC736014.ogg
afrjac1,[],"['adult', 'call', 'sex uncertain']",-18.0011,35.154,Actophilornis africanus,African Jacana,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/524426,afrjac1/XC524426.ogg
bkfruw1,[],['call'],-1.0263,29.6792,Bathmocercus rufus,Black-faced Rufous-Warbler,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/548042,bkfruw1/XC548042.ogg
whbcro2,[],['song'],-1.062,29.7865,Sylvietta leucophrys,White-browed Crombec,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/166357,whbcro2/XC166357.ogg
cohmar1,['barswa'],['call'],51.7179,102.4261,Delichon urbicum,Common House-Martin,Alexander Hellquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/294118,cohmar1/XC294118.ogg
crheag1,[],"['begging call', 'juvenile']",-1.1273,29.7375,Stephanoaetus coronatus,Crowned Eagle,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/149326,crheag1/XC149326.ogg
hamerk1,[],['call'],-2.9965,37.6244,Scopus umbretta,Hamerkop,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/436068,hamerk1/XC436068.ogg
whbtit5,[],['call'],-1.2051,36.857,Melaniparus albiventris,White-bellied Tit,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/293990,whbtit5/XC293990.ogg
palpri1,[],['call'],5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268495,palpri1/XC268495.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
bltori1,[],['song'],-1.2502,29.7971,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/237466,bltori1/XC237466.ogg
amesun2,[],"['call', 'female', 'male']",-6.7849,33.7788,Chalcomitra amethystina,Amethyst Sunbird,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/201378,amesun2/XC201378.ogg
barswa,[],['alarm call'],50.738,9.6649,Hirundo rustica,Barn Swallow,Matthias Hemprich,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/146746,barswa/XC146746.ogg
chtapa3,[],['song'],0.6679,35.8395,Apalis porphyrolaema,Chestnut-throated Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/444575,chtapa3/XC444575.ogg
chucis1,[],['song'],-1.3589,29.6187,Cisticola chubbi,Chubb's Cisticola,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/233056,chucis1/XC233056.ogg
blwlap1,[],"['adult', 'call']",-3.3991,36.2643,Vanellus melanopterus,Black-winged Lapwing,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/583518,blwlap1/XC583518.ogg
litswi1,[],['call'],13.0861,80.2669,Apus affinis,Little Swift,Sreekumar Chirukandoth,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/430826,litswi1/XC430826.ogg
squher1,[],['call'],43.8559,1.7856,Ardeola ralloides,Squacco Heron,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/577793,squher1/XC577793.ogg
cohmar1,[],[''],41.7993,-8.867,Delichon urbicum,Common House-Martin,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/713332,cohmar1/XC713332.ogg
walsta1,[],['call'],-7.7501,36.5001,Onychognathus walleri,Waller's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/119180,walsta1/XC119180.ogg
gyhneg1,[],['song'],5.9001,-4.8176,Nigrita canicapillus,Gray-headed Nigrita,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/205694,gyhneg1/XC205694.ogg
hadibi1,[],['flight call'],-26.9067,26.3605,Bostrychia hagedash,Hadada Ibis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/455089,hadibi1/XC455089.ogg
rindov,[],['song'],-23.5563,31.4431,Streptopelia capicola,Ring-necked Dove,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/368178,rindov/XC368178.ogg
abethr1,[],['call'],-2.9524,38.2921,Turdus tephronotus,African Bare-eyed Thrush,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/363501,abethr1/XC363501.ogg
wlwwar,[],"['male', 'song']",52.4471,-1.4666,Phylloscopus trochilus,Willow Warbler,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/594136,wlwwar/XC594136.ogg
yelbis1,[],"['adult', 'male', 'song']",-33.318,26.5054,Euplectes capensis,Yellow Bishop,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/534090,yelbis1/XC534090.ogg
cibwar1,[],['song'],-1.4231,29.5247,Bradypterus cinnamomeus,Cinnamon Bracken-Warbler,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/155070,cibwar1/XC155070.ogg
eubeat1,[],[''],18.9637,42.1316,Merops apiaster,European Bee-eater,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/746186,eubeat1/XC746186.ogg
carcha1,['reedov1'],['song'],-25.8401,28.2612,Cossypha caffra,Cape Robin-Chat,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/323381,carcha1/XC323381.ogg
sincis1,[],['song'],-1.2051,36.857,Cisticola cantans,Singing Cisticola,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/294335,sincis1/XC294335.ogg
norcro1,[],[''],11.8097,13.2101,Sylvietta brachyura,Northern Crombec,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/706021,norcro1/XC706021.ogg
witswa1,[],['call'],19.3642,98.9563,Hirundo smithii,Wire-tailed Swallow,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/295235,witswa1/XC295235.ogg
litwea1,[],['song'],-0.5426,29.7477,Ploceus luteolus,Little Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/251865,litwea1/XC251865.ogg
golher1,[],['flight call'],-33.299,27.4679,Ardea goliath,Goliath Heron,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/248014,golher1/XC248014.ogg
norcro1,[],"['adult', 'song']",9.6079,-5.326,Sylvietta brachyura,Northern Crombec,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/513782,norcro1/XC513782.ogg
lawgol,[],[''],31.34,-109.273,Spinus lawrencei,Lawrence's Goldfinch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/710131,lawgol/XC710131.ogg
litwea1,[],['call'],-0.5426,29.7477,Ploceus luteolus,Little Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/251862,litwea1/XC251862.ogg
grccra1,[],['song'],-2.9965,37.6244,Balearica regulorum,Gray Crowned-Crane,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/490796,grccra1/XC490796.ogg
shesta1,[],['call'],6.1606,39.7593,Lamprotornis shelleyi,Shelley's Starling,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294379,shesta1/XC294379.ogg
wookin1,[],['song'],16.2901,-16.0321,Halcyon senegalensis,Woodland Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/437366,wookin1/XC437366.ogg
sccsun2,[],['song'],-0.989,29.616,Chalcomitra senegalensis,Scarlet-chested Sunbird,Hans Groot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/157093,sccsun2/XC157093.ogg
