primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
piekin1,[],"['adult', 'call', 'female']",-26.8222,26.612,Ceryle rudis,Pied Kingfisher,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/638453,piekin1/XC638453.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
rebfir2,[],['call'],-2.7226,37.3809,Lagonosticta senegala,Red-billed Firefinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/381143,rebfir2/XC381143.ogg
yebgre1,[],['song'],-20.5422,32.0837,Chlorocichla flaviventris,Yellow-bellied Greenbul,Mark Harper,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/131632,yebgre1/XC131632.ogg
laudov1,[],['song'],27.1513,77.5107,Streptopelia senegalensis,Laughing Dove,Jelle Scharringa,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/665554,laudov1/XC665554.ogg
augbuz1,[],"['adult', 'call', 'sex uncertain']",-3.0022,37.5654,Buteo augur,Augur Buzzard,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/610063,augbuz1/XC610063.ogg
moccha1,[],['song'],-33.3204,26.5126,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/278030,moccha1/XC278030.ogg
fatwid1,[],['call'],-30.968,30.0998,Euplectes axillaris,Fan-tailed Widowbird,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/441846,fatwid1/XC441846.ogg
marsto1,['egygoo'],['Wingflap and strange sound'],7.0453,38.4558,Leptoptilos crumenifer,Marabou Stork,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/512519,marsto1/XC512519.ogg
grecor,[],['call'],46.9964,7.0482,Phalacrocorax carbo,Great Cormorant,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/308865,grecor/XC308865.ogg
litegr,[],['call'],36.8149,-6.3366,Egretta garzetta,Little Egret,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/333935,litegr/XC333935.ogg
gbesta1,['reccuc1'],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Lamprotornis chalybaeus,Greater Blue-eared Starling,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/601584,gbesta1/XC601584.ogg
darter3,[],['call'],-33.602,26.89,Anhinga rufa,African Darter,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/326706,darter3/XC326706.ogg
rehwea1,[],"['adult', 'male', 'song']",-24.3834,30.9334,Anaplectes rubriceps,Red-headed Weaver,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/505375,rehwea1/XC505375.ogg
afrgos1,[],['call'],-4.9394,39.7046,Accipiter tachiro,African Goshawk,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634001,afrgos1/XC634001.ogg
sobfly1,[],['song'],-12.561,30.2654,Melaenornis pammelaina,Southern Black-Flycatcher,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/552082,sobfly1/XC552082.ogg
luebus1,['ccbeat1'],['song'],-1.062,29.7865,Laniarius luehderi,Lühder's Bushshrike,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/545257,luebus1/XC545257.ogg
yelbis1,"['ratcis1', 'tafpri1']",['song'],-15.4439,28.5286,Euplectes capensis,Yellow Bishop,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/202629,yelbis1/XC202629.ogg
yebere1,[],[''],-33.4363,24.8735,Eremomela icteropygialis,Yellow-bellied Eremomela,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/726754,yebere1/XC726754.ogg
refbar2,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Tricholaema diademata,Red-fronted Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/602923,refbar2/XC602923.ogg
bcbeat1,[],"['adult', 'call', 'sex uncertain']",-2.9858,37.5975,Merops persicus,Blue-cheeked Bee-eater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/622804,bcbeat1/XC622804.ogg
norfis1,[],"['aggressive call', 'call']",-2.9858,37.5975,Lanius humeralis,Northern Fiscal,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/584939,norfis1/XC584939.ogg
rebhor1,[],['song'],12.2284,-2.3554,Tockus erythrorhynchus,Northern Red-billed Hornbill,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/127571,rebhor1/XC127571.ogg
brcale1,[],['song'],0.8274,30.0397,Chamaetylas poliocephala,Brown-chested Alethe,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/432529,brcale1/XC432529.ogg
rostur1,"['combul2', 'whbcou1']",['song'],-0.53,31.0,Musophaga rossae,Ross's Turaco,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/537043,rostur1/XC537043.ogg
rehblu1,['yewgre1'],['call'],0.501,30.4265,Spermophaga ruficapilla,Red-headed Bluebill,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/137899,rehblu1/XC137899.ogg
brcsta1,[],['call'],6.906,40.85,Onychognathus salvadorii,Bristle-crowned Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210319,brcsta1/XC210319.ogg
cabgre1,"['ccbeat1', 'yewgre1']",['call'],-1.237,36.8278,Phyllastrephus cabanisi,Cabanis's Greenbul,James and David Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/155184,cabgre1/XC155184.ogg
marsto1,[],['Drinking water and walking through water in the end'],7.925,38.7261,Leptoptilos crumenifer,Marabou Stork,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/508623,marsto1/XC508623.ogg
cohmar1,[],[''],41.7993,-8.867,Delichon urbicum,Common House-Martin,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/713342,cohmar1/XC713342.ogg
cabgre1,[],['song'],-7.8805,36.0267,Phyllastrephus cabanisi,Cabanis's Greenbul,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/123955,cabgre1/XC123955.ogg
afpfly1,[],['call'],17.0922,54.2958,Terpsiphone viridis,African Paradise-Flycatcher,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/205891,afpfly1/XC205891.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
ruegls1,[],[''],-0.635,30.9696,Lamprotornis purpuroptera,Rüppell's Starling,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/701339,ruegls1/XC701339.ogg
somtit4,[],['call'],6.906,40.85,Melaniparus thruppi,Somali Tit,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/266412,somtit4/XC266412.ogg
wbgbir1,[],"['adult', 'call', 'sex uncertain']",4.7329,38.8483,Corythaixoides leucogaster,White-bellied Go-away-bird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/531563,wbgbir1/XC531563.ogg
helgui,[],['call'],-12.3279,49.3386,Numida meleagris,Helmeted Guineafowl,Ken Behrens,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/647576,helgui/XC647576.ogg
blhher1,['categr'],['flight call'],14.1502,-16.627,Ardea melanocephala,Black-headed Heron,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/298148,blhher1/XC298148.ogg
abythr1,[],['song'],-2.9965,37.6244,Turdus abyssinicus,Abyssinian Thrush,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/439338,abythr1/XC439338.ogg
bltbar1,"['combul2', 'hoopoe', 'litswi1']",['call'],9.7811,44.4448,Tricholaema melanocephala,Black-throated Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/172903,bltbar1/XC172903.ogg
luebus1,[],"['male', 'song']",0.5758,30.3552,Laniarius luehderi,Lühder's Bushshrike,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/486772,luebus1/XC486772.ogg
huncis1,[],[''],-0.5249,36.6639,Cisticola hunteri,Hunter's Cisticola,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/750167,huncis1/XC750167.ogg
hunsun2,[],[''],-3.5259,37.045,Chalcomitra hunteri,Hunter's Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/703348,hunsun2/XC703348.ogg
refcro1,[],"['adult', 'song']",-2.9858,37.5975,Sylvietta whytii,Red-faced Crombec,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/588379,refcro1/XC588379.ogg
pabspa1,[],[''],-0.7257,36.436,Passer gongonensis,Parrot-billed Sparrow,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/752935,pabspa1/XC752935.ogg
bubwar2,[],['call'],-3.0675,36.7057,Phyllolais pulchella,Buff-bellied Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/574327,bubwar2/XC574327.ogg
marsun2,"['affeag1', 'rindov']",['song'],-22.342,16.9734,Cinnyris mariquensis,Mariqua Sunbird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/153873,marsun2/XC153873.ogg
golher1,[],['flight call'],-33.299,27.4679,Ardea goliath,Goliath Heron,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/248014,golher1/XC248014.ogg
somtit4,[],"['adult', 'song']",-2.814,37.5034,Melaniparus thruppi,Somali Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/600787,somtit4/XC600787.ogg
gyhneg1,[],['song'],0.0697,35.6089,Nigrita canicapillus,Gray-headed Nigrita,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/590999,gyhneg1/XC590999.ogg
beasun2,['afmdov1'],['call'],14.1502,-16.627,Cinnyris pulchellus,Beautiful Sunbird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/298153,beasun2/XC298153.ogg
yelbis1,[],"['call', 'display song', 'male', 'song']",-33.3189,26.5014,Euplectes capensis,Yellow Bishop,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/441151,yelbis1/XC441151.ogg
sobfly1,[],"['adult', 'call', 'song']",-2.9858,37.5975,Melaenornis pammelaina,Southern Black-Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577167,sobfly1/XC577167.ogg
moccha1,[],['song'],-1.278,34.9683,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396325,moccha1/XC396325.ogg
strher,[],['call'],4.9327,100.4593,Butorides striata,Striated Heron,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/151341,strher/XC151341.ogg
supsta1,[],['call'],5.2501,39.7167,Lamprotornis superbus,Superb Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210332,supsta1/XC210332.ogg
bltbar1,[],['call'],9.7811,44.4448,Tricholaema melanocephala,Black-throated Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/172905,bltbar1/XC172905.ogg
blwlap1,[],['call'],-33.5411,27.0406,Vanellus melanopterus,Black-winged Lapwing,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/332052,blwlap1/XC332052.ogg
vimwea1,"['combul2', 'gyhspa1']","['male', 'song']",14.8294,-17.2303,Ploceus vitellinus,Vitelline Masked-Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/267977,vimwea1/XC267977.ogg
reccor,[],"['adult', 'call', 'female']",-2.9858,37.5975,Uraeginthus bengalus,Red-cheeked Cordonbleu,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/692107,reccor/XC692107.ogg
easmog1,[],['call'],-1.3589,29.6187,Arizelocichla nigriceps,Eastern Mountain Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/233773,easmog1/XC233773.ogg
categr,[],['call'],,,Bubulcus ibis,Cattle Egret,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/361552,categr/XC361552.ogg
wbgbir1,['didcuc1'],['song'],-2.8145,37.4113,Corythaixoides leucogaster,White-bellied Go-away-bird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/397673,wbgbir1/XC397673.ogg
combul2,[],['song'],13.3485,-13.3765,Pycnonotus barbatus,Common Bulbul,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/421915,combul2/XC421915.ogg
lesmaw1,[],['song'],-24.3931,31.7782,Ploceus intermedius,Lesser Masked-Weaver,Diego Caiafa,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/194655,lesmaw1/XC194655.ogg
ndcsun2,[],"['call', 'song']",6.3832,9.3766,Cinnyris reichenowi,Northern Double-collared Sunbird,Brian Cox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/241758,ndcsun2/XC241758.ogg
brobab1,[],['Song'],13.4578,-16.7095,Turdoides plebejus,Brown Babbler,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/18019,brobab1/XC18019.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
golher1,[],[''],-21.2489,32.3486,Ardea goliath,Goliath Heron,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/722271,golher1/XC722271.ogg
yertin1,[],['call'],-6.2633,39.4034,Pogoniulus bilineatus,Yellow-rumped Tinkerbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634067,yertin1/XC634067.ogg
spfbar1,[],['song'],-1.2522,34.8997,Tricholaema lacrymosa,Spot-flanked Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/444920,spfbar1/XC444920.ogg
barswa,[],['flight call'],39.1382,66.8735,Hirundo rustica,Barn Swallow,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/185479,barswa/XC185479.ogg
gnhsun1,[],['call'],9.6467,-1.7606,Cyanomitra verticalis,Green-headed Sunbird,Gabriel A. Jamie,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/156698,gnhsun1/XC156698.ogg
norcro1,[],"['alarm call', 'call']",2.2662,31.5595,Sylvietta brachyura,Northern Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289263,norcro1/XC289263.ogg
ratcis1,[],[''],-1.357,36.8466,Cisticola chiniana,Rattling Cisticola,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/756701,ratcis1/XC756701.ogg
meypar1,['rindov'],['call'],-6.7849,33.7788,Poicephalus meyeri,Meyer's Parrot,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/201238,meypar1/XC201238.ogg
beasun2,[],"['adult', 'sex uncertain', 'song']",7.0584,38.4695,Cinnyris pulchellus,Beautiful Sunbird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/530971,beasun2/XC530971.ogg
colsun2,['yertin1'],"['alarm call', 'call', 'flight call']",-28.9621,31.762,Hedydipna collaris,Collared Sunbird,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/323385,colsun2/XC323385.ogg
gycwar3,[],['song'],-1.2502,29.7971,Eminia lepida,Gray-capped Warbler,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/286784,gycwar3/XC286784.ogg
rufcha2,[],[''],9.541,39.992,Argya rubiginosa,Rufous Chatterer,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/209977,rufcha2/XC209977.ogg
lesmaw1,[],"['female', 'male', 'song']",-2.8145,37.4113,Ploceus intermedius,Lesser Masked-Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397441,lesmaw1/XC397441.ogg
strher,[],['flight calls'],-0.548,-76.041,Butorides striata,Striated Heron,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/257323,strher/XC257323.ogg
yespet1,[],['song'],-2.9604,38.0864,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364377,yespet1/XC364377.ogg
wbgbir1,[],['call'],7.5276,38.667,Corythaixoides leucogaster,White-bellied Go-away-bird,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/509304,wbgbir1/XC509304.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
cohmar1,[],"['begging call', 'call']",43.8958,3.7375,Delichon urbicum,Common House-Martin,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/510984,cohmar1/XC510984.ogg
dutdov1,[],['song'],9.6741,39.7461,Streptopelia lugens,Dusky Turtle-Dove,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/410332,dutdov1/XC410332.ogg
afdfly1,[],['call'],-33.9838,23.5478,Muscicapa adusta,African Dusky Flycatcher,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/412147,afdfly1/XC412147.ogg
gycwar3,[],[''],-1.357,36.8466,Eminia lepida,Gray-capped Warbler,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/756785,gycwar3/XC756785.ogg
brcale1,[],['call'],0.2403,34.8684,Chamaetylas poliocephala,Brown-chested Alethe,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/364327,brcale1/XC364327.ogg
whbcro2,[],['song'],-0.989,29.616,Sylvietta leucophrys,White-browed Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247667,whbcro2/XC247667.ogg
hadibi1,[],['flight call'],-26.1769,28.2511,Bostrychia hagedash,Hadada Ibis,Wolbert Hermus,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/462085,hadibi1/XC462085.ogg
yewgre1,[],"['call', 'song']",-1.07,29.763,Eurillas latirostris,Yellow-whiskered Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/236966,yewgre1/XC236966.ogg
wbrcha2,[],['song'],-3.2968,37.5245,Cossypha heuglini,White-browed Robin-Chat,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608046,wbrcha2/XC608046.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
