primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
hoopoe,[],['song'],51.6268,22.3423,Upupa epops,Eurasian Hoopoe,Dawid Jablonski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/176275,hoopoe/XC176275.ogg
hoopoe,[],['song'],23.5411,87.3273,Upupa epops,Eurasian Hoopoe,Sagar Adhurya,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/176956,hoopoe/XC176956.ogg
hoopoe,[],"['begging call', 'juvenile']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/179276,hoopoe/XC179276.ogg
hoopoe,[],['song'],52.342,13.827,Upupa epops,Eurasian Hoopoe,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/179514,hoopoe/XC179514.ogg
hoopoe,[],['song'],52.342,13.8267,Upupa epops,Eurasian Hoopoe,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/179516,hoopoe/XC179516.ogg
hoopoe,[],"['male', 'song']",37.6431,-5.7447,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/179797,hoopoe/XC179797.ogg
hoopoe,[],['flight call'],37.6431,-5.7447,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/179798,hoopoe/XC179798.ogg
hoopoe,[],"['call', 'female']",37.6431,-5.7447,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/179800,hoopoe/XC179800.ogg
hoopoe,[],"['female', 'male', 'song']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/181371,hoopoe/XC181371.ogg
hoopoe,[],"['flight call', 'male']",37.3053,-6.2575,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/181655,hoopoe/XC181655.ogg
hoopoe,[],"['male', 'song']",37.3053,-6.2575,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/181656,hoopoe/XC181656.ogg
hoopoe,[],"['begging call', 'juvenile']",37.3053,-6.2575,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/181658,hoopoe/XC181658.ogg
hoopoe,[],"['male', 'song']",37.3053,-6.2575,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/181659,hoopoe/XC181659.ogg
hoopoe,[],"['male', 'song']",50.1263,59.0844,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/182499,hoopoe/XC182499.ogg
hoopoe,[],"['male', 'song']",48.6732,60.8533,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/184598,hoopoe/XC184598.ogg
hoopoe,[],"['male', 'song']",48.6732,60.8533,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/184628,hoopoe/XC184628.ogg
hoopoe,[],"['male', 'song']",48.6732,60.8533,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/184630,hoopoe/XC184630.ogg
hoopoe,[],"['male', 'song']",48.6732,60.8533,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/184744,hoopoe/XC184744.ogg
hoopoe,[],"['male', 'song']",48.6732,60.8533,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/184745,hoopoe/XC184745.ogg
hoopoe,[],['song'],52.3419,13.8282,Upupa epops,Eurasian Hoopoe,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/185382,hoopoe/XC185382.ogg
hoopoe,[],['song'],43.8828,16.0021,Upupa epops,Eurasian Hoopoe,Alex Lees,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/187389,hoopoe/XC187389.ogg
hoopoe,[],"['male', 'song']",37.4176,-5.9972,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/202566,hoopoe/XC202566.ogg
hoopoe,[],"['male', 'song']",37.4176,-5.9972,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/202567,hoopoe/XC202567.ogg
hoopoe,[],['flight call'],37.4176,-5.9972,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/202569,hoopoe/XC202569.ogg
hoopoe,[],['song'],50.8074,18.7242,Upupa epops,Eurasian Hoopoe,Szymon Beuch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/208153,hoopoe/XC208153.ogg
hoopoe,['wookin1'],"['call', 'group']",-22.6108,28.2952,Upupa epops,Eurasian Hoopoe,Jeremy Hegge,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/208453,hoopoe/XC208453.ogg
hoopoe,[],['call'],14.4266,102.1907,Upupa epops,Eurasian Hoopoe,Peter Ericsson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/214462,hoopoe/XC214462.ogg
hoopoe,[],['song'],52.3172,13.7692,Upupa epops,Eurasian Hoopoe,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/237415,hoopoe/XC237415.ogg
hoopoe,[],['song'],37.1342,-4.7589,Upupa epops,Eurasian Hoopoe,Gabriel A. Jamie,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/237753,hoopoe/XC237753.ogg
hoopoe,[],['song'],42.4997,24.3526,Upupa epops,Eurasian Hoopoe,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/240247,hoopoe/XC240247.ogg
hoopoe,[],['song'],13.9667,104.8833,Upupa epops,Eurasian Hoopoe,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/240325,hoopoe/XC240325.ogg
hoopoe,[],['song'],13.9667,104.8833,Upupa epops,Eurasian Hoopoe,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/240326,hoopoe/XC240326.ogg
hoopoe,[],"['flight call', 'male']",51.3877,26.8478,Upupa epops,Eurasian Hoopoe,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/240516,hoopoe/XC240516.ogg
hoopoe,[],"['male', 'song']",51.3965,26.8573,Upupa epops,Eurasian Hoopoe,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/240517,hoopoe/XC240517.ogg
hoopoe,[],['song'],41.3546,-0.6103,Upupa epops,Eurasian Hoopoe,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/243481,hoopoe/XC243481.ogg
hoopoe,[],"['male', 'song']",52.9438,23.8323,Upupa epops,Eurasian Hoopoe,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/246029,hoopoe/XC246029.ogg
hoopoe,[],['song'],52.7306,21.387,Upupa epops,Eurasian Hoopoe,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/247298,hoopoe/XC247298.ogg
hoopoe,[],['song'],52.7321,21.3883,Upupa epops,Eurasian Hoopoe,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/247299,hoopoe/XC247299.ogg
hoopoe,[],['song'],47.148,7.2521,Upupa epops,Eurasian Hoopoe,Pascal Christe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/252584,hoopoe/XC252584.ogg
hoopoe,[],['copulation calls'],37.3576,-5.9336,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/263714,hoopoe/XC263714.ogg
hoopoe,[],['flight call'],,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/264859,hoopoe/XC264859.ogg
hoopoe,[],['flight call'],,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/264882,hoopoe/XC264882.ogg
hoopoe,[],"['begging call', 'juvenile']",37.5753,-6.059,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/265784,hoopoe/XC265784.ogg
hoopoe,[],"['begging call', 'juvenile']",37.4176,-5.9972,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/265937,hoopoe/XC265937.ogg
hoopoe,[],"['male', 'song']",37.4176,-5.9972,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/265939,hoopoe/XC265939.ogg
hoopoe,[],"['alarm call', 'on 6-7 sec.']",44.6589,132.8205,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/267330,hoopoe/XC267330.ogg
hoopoe,[],['song'],43.4495,132.1592,Upupa epops,Eurasian Hoopoe,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/267331,hoopoe/XC267331.ogg
hoopoe,[],"['call', 'female', 'male', 'song']",37.3811,-5.947,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/271739,hoopoe/XC271739.ogg
hoopoe,[],['flight call'],25.1659,55.4336,Upupa epops,Eurasian Hoopoe,Karri Kuitunen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/277454,hoopoe/XC277454.ogg
hoopoe,[],"['male', 'song']",37.0477,-6.5657,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/278153,hoopoe/XC278153.ogg
hoopoe,[],"['call', 'female', 'male', 'song']",37.0477,-6.5657,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/278154,hoopoe/XC278154.ogg
hoopoe,[],"['begging call', 'juvenile']",37.1242,-6.4966,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/278193,hoopoe/XC278193.ogg
hoopoe,[],"['begging call', 'juvenile']",37.1242,-6.4966,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/278195,hoopoe/XC278195.ogg
hoopoe,[],"['male', 'song']",37.7151,-6.2141,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/278456,hoopoe/XC278456.ogg
hoopoe,[],"['male', 'song']",37.7151,-6.2141,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/278457,hoopoe/XC278457.ogg
hoopoe,[],"['male', 'song']",37.7151,-6.2141,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/279094,hoopoe/XC279094.ogg
hoopoe,[],"['male', 'song']",37.7151,-6.2141,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/279096,hoopoe/XC279096.ogg
hoopoe,[],"['flight call', 'male']",37.7151,-6.2141,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/279097,hoopoe/XC279097.ogg
hoopoe,[],"['male', 'song']",37.1425,-6.5452,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/279735,hoopoe/XC279735.ogg
hoopoe,[],"['call', 'female']",37.1425,-6.5452,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/279736,hoopoe/XC279736.ogg
hoopoe,[],"['begging call', 'juvenile']",37.1425,-6.5452,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/279737,hoopoe/XC279737.ogg
hoopoe,[],"['male', 'song']",37.9388,-6.1819,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/281051,hoopoe/XC281051.ogg
hoopoe,[],"['male', 'song']",37.9388,-6.1819,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/281064,hoopoe/XC281064.ogg
hoopoe,[],"['male', 'song']",37.9388,-6.1819,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/281072,hoopoe/XC281072.ogg
hoopoe,[],['call'],-33.1287,26.4252,Upupa epops,Eurasian Hoopoe,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/289478,hoopoe/XC289478.ogg
hoopoe,[],['flight call'],37.3576,-5.9336,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/291953,hoopoe/XC291953.ogg
hoopoe,[],"['call', 'flight call']",37.3576,-5.9336,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/291955,hoopoe/XC291955.ogg
hoopoe,[],"['call', 'drumming', 'flight call']",37.3576,-5.9336,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/291958,hoopoe/XC291958.ogg
hoopoe,[],['song'],18.964,42.1308,Upupa epops,Eurasian Hoopoe,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/293484,hoopoe/XC293484.ogg
hoopoe,[],['call'],51.4167,17.5667,Upupa epops,Eurasian Hoopoe,Leszek Matacz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/298305,hoopoe/XC298305.ogg
hoopoe,[],"['call', 'female', 'male']",37.2775,-4.8975,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/298840,hoopoe/XC298840.ogg
hoopoe,[],['song'],45.5892,13.8592,Upupa epops,Eurasian Hoopoe,Dare Šere,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/303733,hoopoe/XC303733.ogg
hoopoe,[],['male'],41.4261,-7.6773,Upupa epops,Eurasian Hoopoe,Paulo Belo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/304013,hoopoe/XC304013.ogg
hoopoe,[],"['male', 'song']",49.634,26.2213,Upupa epops,Eurasian Hoopoe,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/306213,hoopoe/XC306213.ogg
hoopoe,[],"['male', 'song']",49.634,26.2213,Upupa epops,Eurasian Hoopoe,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/306214,hoopoe/XC306214.ogg
hoopoe,[],"['male', 'song']",49.634,26.2213,Upupa epops,Eurasian Hoopoe,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/306215,hoopoe/XC306215.ogg
hoopoe,[],"['male', 'song']",37.5672,-6.0486,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/306289,hoopoe/XC306289.ogg
hoopoe,[],['song'],37.0286,-7.8134,Upupa epops,Eurasian Hoopoe,Espen Quinto-Ashman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/307020,hoopoe/XC307020.ogg
hoopoe,[],"['call', 'female', 'male']",37.5672,-6.0486,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/308068,hoopoe/XC308068.ogg
hoopoe,[],"['call', 'female', 'male']",37.5672,-6.0486,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/308069,hoopoe/XC308069.ogg
hoopoe,[],['flight call'],37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308873,hoopoe/XC308873.ogg
hoopoe,[],['flight call'],37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308874,hoopoe/XC308874.ogg
hoopoe,[],['flight call'],37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308875,hoopoe/XC308875.ogg
hoopoe,[],['flight call'],37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308876,hoopoe/XC308876.ogg
hoopoe,[],"['male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308877,hoopoe/XC308877.ogg
hoopoe,[],"['call', 'female', 'male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308878,hoopoe/XC308878.ogg
hoopoe,[],"['call', 'female', 'male']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/308879,hoopoe/XC308879.ogg
hoopoe,['combul2'],"['call', 'song']",34.4754,9.6495,Upupa epops,Eurasian Hoopoe,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/309444,hoopoe/XC309444.ogg
hoopoe,"['combul2', 'hoopoe']",['song'],34.4754,9.6495,Upupa epops,Eurasian Hoopoe,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/309599,hoopoe/XC309599.ogg
hoopoe,[],['song'],50.1109,15.0923,Upupa epops,Eurasian Hoopoe,Jan Studecky,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/310261,hoopoe/XC310261.ogg
hoopoe,[],['song'],52.3175,13.7694,Upupa epops,Eurasian Hoopoe,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/312038,hoopoe/XC312038.ogg
hoopoe,[],"['male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/312065,hoopoe/XC312065.ogg
hoopoe,[],"['call', 'female', 'male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/312066,hoopoe/XC312066.ogg
hoopoe,[],"['call', 'female', 'male']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/312068,hoopoe/XC312068.ogg
hoopoe,[],"['call', 'female', 'male']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/312069,hoopoe/XC312069.ogg
hoopoe,[],"['begging call', 'juvenile']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/312070,hoopoe/XC312070.ogg
hoopoe,[],['song'],37.2758,-6.0622,Upupa epops,Eurasian Hoopoe,Carlos W.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/316704,hoopoe/XC316704.ogg
hoopoe,[],['song'],52.2459,13.8044,Upupa epops,Eurasian Hoopoe,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/316863,hoopoe/XC316863.ogg
hoopoe,[],['song'],52.9914,11.5534,Upupa epops,Eurasian Hoopoe,Paul Ehlers,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/317080,hoopoe/XC317080.ogg
hoopoe,[],"['male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/318437,hoopoe/XC318437.ogg
hoopoe,[],"['male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/318438,hoopoe/XC318438.ogg
hoopoe,[],"['male', 'song']",37.3629,-5.2286,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/318439,hoopoe/XC318439.ogg
